Ano da Produção,Título da Produção,Tipo da Produção,Subtipo da Produção,Discente,Docente,Egresso,Participante Externo
2024,"A PARALLEL VARIABLE NEIGHBORHOOD SEARCH FOR <MATH DISPLAY='""INLINE""' ID='""D1E17243""' ALTIMG='""SI468.SVG""'> <MI>Α</MI> </MATH> -NEIGHBOR FACILITY LOCATION PROBLEMS",BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,1,2
2024,A PRODUÇÃO CIENTÍFICA DOS PPGS,TÉCNICA,APRESENTAÇÃO DE TRABALHO,0,1,0,0
2024,A STUDY ON THE IMPACT OF DATA BALANCE ON RAINFALL PREDICTION THROUGH ARTIFICIAL NEURAL NETWORKS USING SURFACE MICROWAVE RADIOMETERS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,1,0
2024,AI4LUC: DEEP LEARNING AND AUTOMATED MASK LABELLING TO SUPPORT LAND USE AND LAND COVER MAPPING IN THE BIOME,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,2,1,0
2024,BRAZIL DATA CUBE WORKFLOW ENGINE: A TOOL FOR BIG EARTH OBSERVATION DATA PROCESSING,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,2,1,2
2024,"BRIEF HISTORICAL REVIEW OF THE RTG, ITS APPLICATION TO SPACE EXPLORATION AND THE SHORTAGE OF FUEL MATERIAL IN THE LAST 20 YEARS",BIBLIOGRÁFICA,TRABALHO EM ANAIS,0,1,0,0
2024,CHALLENGES IN REAL-TIME GENERATION OF SCINTILLATION INDEX MAPS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,1,0,1
2024,CHARACTERIZING COLORED NOISE TIME SERIES PATTERNS WITH DEEP LEARNING MODELS,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,1,3,1,1
2024,CONTRIBUTIONS OF THE BRAZIL?S NATIONAL INSTITUTE FOR SPACE RESEARCH (INPE) TO EMERGENCY RESPONSE IN THE INTERNATIONAL SPACE AND MAJOR DISASTERS CHARTER,BIBLIOGRÁFICA,ARTIGO EM PERIÓDICO,0,1,0,1
2024,DEEP LEARNING-BASED ACTIVE FIRE DETECTION USING SATELLITE IMAGERY,BIBLIOGRÁFICA,LIVRO,0,1,2,1
